SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
2036_8	2036	72	1512311842	pv	8	3015852
2036_8	2036	2652	1512312551	pv	8	941706
2037_8	2037	792	1512273705	pv	8	2578647
2037_8	2037	40	1512278310	pv	8	4756105
2038_8	2038	4798	1512256311	pv	8	2578647
2038_8	2038	4402	1512256332	pv	8	1467750
2038_8	2038	212	1512256408	pv	8	1320293
2039_8	2039	3324	1512314516	pv	8	1943877
2039_8	2039	1004	1512315037	pv	8	4756105
2040_8	2040	656	1512290053	cart	8	1320293
2040_8	2040	3185	1512290428	pv	8	4756105
2040_8	2040	105	1512307416	pv	8	2735466
2040_8	2040	4437	1512307504	pv	8	2735466
2040_8	2040	4784	1512307714	pv	8	1464116
2040_8	2040	3516	1512307968	pv	8	1464116
2040_8	2040	4784	1512308107	pv	8	1464116
2040_8	2040	1467	1512308429	pv	8	1464116
2040_8	2040	3516	1512308652	cart	8	1464116
2040_8	2040	1467	1512309015	pv	8	1464116
2040_8	2040	4784	1512309035	pv	8	1464116
2040_8	2040	4136	1512309568	pv	8	4145813
2040_8	2040	2122	1512309650	pv	8	4690421
2040_8	2040	105	1512309725	pv	8	2735466
2040_8	2040	5054	1512311019	pv	8	3002561
2040_8	2040	2264	1512311186	pv	8	3002561
2041_8	2041	1600	1512273482	pv	8	149192
2041_8	2041	1437	1512285057	pv	8	2520377
2041_8	2041	444	1512286026	pv	8	2355072
2041_8	2041	1104	1512287160	pv	8	2355072
2041_8	2041	1904	1512287923	cart	8	3248072
2041_8	2041	1904	1512288158	buy	8	3248072
2041_8	2041	3957	1512301983	pv	8	4145813
2041_8	2041	3011	1512302032	pv	8	4145813
2041_8	2041	4919	1512302260	pv	8	4145813
2041_8	2041	145	1512303017	pv	8	4217906
2041_8	2041	5047	1512303315	pv	8	4217906
2041_8	2041	2685	1512303594	pv	8	4217906
2041_8	2041	1141	1512303832	pv	8	2735466
2041_8	2041	494	1512303951	cart	8	2735466
2042_8	2042	3451	1512268314	pv	8	4159072
2042_8	2042	3451	1512268530	cart	8	4159072
2043_8	2043	241	1512287952	pv	8	982926
2043_8	2043	241	1512288720	pv	8	982926
2043_8	2043	2674	1512293046	pv	8	2735466
2043_8	2043	825	1512293258	cart	8	4801426
2043_8	2043	241	1512308141	pv	8	982926
2043_8	2043	241	1512308978	pv	8	982926
2043_8	2043	825	1512309301	pv	8	4801426
2043_8	2043	4334	1512309376	pv	8	4801426
2043_8	2043	1886	1512309386	pv	8	4801426
2043_8	2043	1886	1512309731	cart	8	4801426
2044_8	2044	450	1512292264	pv	8	4756105
2044_8	2044	450	1512299491	pv	8	4756105
2044_8	2044	2046	1512299515	pv	8	2355072
2044_8	2044	4448	1512299691	pv	8	2355072
2044_8	2044	2573	1512299696	pv	8	2355072
2044_8	2044	4506	1512299959	pv	8	2355072
2044_8	2044	2572	1512299981	pv	8	2355072
2044_8	2044	203	1512310009	cart	8	2355072
2044_8	2044	203	1512314004	pv	8	2355072
2044_8	2044	203	1512314816	pv	8	2355072
2044_8	2044	3319	1512314855	pv	8	2355072
2044_8	2044	111	1512314870	pv	8	2355072
2045_8	2045	196	1512304425	pv	8	149192
2045_8	2045	2506	1512304719	pv	8	3848953
2045_8	2045	2506	1512305570	pv	8	3848953
2045_8	2045	810	1512307124	fav	8	982926
2045_8	2045	3831	1512307603	fav	8	3607361
2045_8	2045	3077	1512307684	pv	8	149192
2045_8	2045	4554	1512307990	pv	8	2296439
2045_8	2045	4872	1512308019	pv	8	982926
2045_8	2045	3828	1512308045	pv	8	3607361
2045_8	2045	381	1512308174	pv	8	2920476
2045_8	2045	1047	1512308206	pv	8	982926
2045_8	2045	1640	1512308231	pv	8	3607361
2045_8	2045	2003	1512308285	pv	8	4801426
2045_8	2045	3778	1512308461	fav	8	4756105
2045_8	2045	2360	1512308620	fav	8	982926
2045_8	2045	4668	1512308677	pv	8	982926
2046_8	2046	1498	1512260220	pv	8	4756105
2046_8	2046	2374	1512260284	pv	8	3607361
2046_8	2046	412	1512260454	pv	8	50601
2046_8	2046	2827	1512260905	pv	8	3607361
2046_8	2046	2827	1512260948	pv	8	3607361
2046_8	2046	2827	1512260984	pv	8	3607361
2046_8	2046	1830	1512282658	pv	8	3607361
2047_8	2047	1231	1512268873	pv	8	2735466
2047_8	2047	4507	1512313033	pv	8	2355072
2047_8	2047	4051	1512313049	pv	8	2355072
2047_8	2047	4051	1512315495	pv	8	2355072
2047_8	2047	4507	1512315661	pv	8	2355072
2048_8	2048	3016	1512302914	pv	8	2883724
2048_8	2048	378	1512313074	pv	8	4082778
2048_8	2048	3923	1512313302	cart	8	2982027
2049_8	2049	3455	1512260269	pv	8	982926
2049_8	2049	4983	1512260670	pv	8	4138583
2050_8	2050	1993	1512233457	pv	8	2735466
2050_8	2050	1993	1512233923	pv	8	2735466
2050_8	2050	1993	1512233948	pv	8	2735466
2050_8	2050	962	1512233960	pv	8	2735466
2050_8	2050	1993	1512233973	pv	8	2735466
2050_8	2050	5001	1512279174	pv	8	2920476
2050_8	2050	3290	1512293302	pv	8	2920476
2051_8	2051	1043	1512302193	pv	8	2355072
2051_8	2051	5002	1512302738	pv	8	2355072
2051_8	2051	3879	1512303038	pv	8	4145813
2051_8	2051	3879	1512303164	pv	8	4145813
2051_8	2051	3879	1512303318	pv	8	4145813
2051_8	2051	3879	1512304180	pv	8	4145813
2051_8	2051	374	1512304600	pv	8	4801426
2051_8	2051	3879	1512305290	buy	8	4145813
2051_8	2051	4164	1512305522	pv	8	3738615
2051_8	2051	1527	1512306065	pv	8	2355072
2051_8	2051	2275	1512306106	pv	8	2920476
2051_8	2051	5016	1512306668	pv	8	2355072
2051_8	2051	5016	1512306672	pv	8	2355072
2051_8	2051	5016	1512306722	pv	8	2355072
2051_8	2051	968	1512308045	pv	8	4022701
2051_8	2051	34	1512308287	pv	8	3738615
2051_8	2051	1709	1512308492	pv	8	4022701
2052_8	2052	3065	1512244386	pv	8	1929875
2052_8	2052	531	1512273914	pv	8	883960
2052_8	2052	3100	1512274949	pv	8	4217906
2053_8	2053	4601	1512298608	pv	8	3738615
2053_8	2053	3336	1512298687	pv	8	4756105
2053_8	2053	4893	1512305234	pv	8	4217906
2053_8	2053	61	1512305409	pv	8	4217906
2053_8	2053	4819	1512305483	pv	8	2735466
2053_8	2053	63	1512305569	pv	8	2735466
2054_8	2054	731	1512230753	pv	8	4756105
2054_8	2054	3888	1512230996	pv	8	3607361
2054_8	2054	1552	1512233943	pv	8	3607361
2054_8	2054	3888	1512233997	pv	8	3607361
2054_8	2054	1552	1512270402	pv	8	3607361
2054_8	2054	3888	1512270489	pv	8	3607361
2054_8	2054	1552	1512270766	pv	8	3607361
2054_8	2054	3888	1512270773	pv	8	3607361
2054_8	2054	3888	1512270867	pv	8	3607361
2054_8	2054	3888	1512274021	buy	8	3607361
2054_8	2054	543	1512279221	pv	8	4145813
2054_8	2054	313	1512279249	pv	8	1320293
2054_8	2054	3888	1512279813	pv	8	3607361
2055_8	2055	3025	1512302579	pv	8	3002561
2055_8	2055	4062	1512302708	pv	8	3002561
2055_8	2055	895	1512303177	pv	8	4145813
2055_8	2055	3193	1512303402	pv	8	3738615
2055_8	2055	3193	1512303748	pv	8	3738615
2055_8	2055	4851	1512304753	pv	8	3738615
2055_8	2055	1559	1512305525	pv	8	3720767
2056_8	2056	4978	1512269352	pv	8	2920476
2056_8	2056	526	1512297509	pv	8	1859277
2056_8	2056	381	1512312643	pv	8	2920476
2056_8	2056	381	1512312728	pv	8	2920476
2057_8	2057	4091	1512258557	pv	8	3607361
2057_8	2057	2051	1512258634	pv	8	1464116
2058_8	2058	2183	1512231566	pv	8	801221
2058_8	2058	4864	1512231845	pv	8	883960
2058_8	2058	2183	1512231878	buy	8	801221
2058_8	2058	2183	1512231950	pv	8	801221
2058_8	2058	4070	1512232855	pv	8	4633953
2058_8	2058	2183	1512265955	pv	8	801221
2058_8	2058	2183	1512267173	pv	8	801221
2059_8	2059	2195	1512257047	fav	8	4801426
2059_8	2059	3899	1512257211	fav	8	4145813
2059_8	2059	4704	1512258049	fav	8	2465336
2059_8	2059	59	1512258255	fav	8	4756105
2059_8	2059	4676	1512258283	pv	8	2920476
2059_8	2059	4598	1512304560	pv	8	4756105
2059_8	2059	291	1512304621	pv	8	4756105
2059_8	2059	4555	1512305198	pv	8	4622605
2060_8	2060	3471	1512305717	pv	8	4756105
2060_8	2060	482	1512308335	pv	8	4756105
2060_8	2060	1942	1512308440	pv	8	238434
2061_8	2061	2554	1512267029	pv	8	2217187
2061_8	2061	506	1512276824	pv	8	4583654
2061_8	2061	3684	1512276899	pv	8	4069500
2061_8	2061	1783	1512277787	pv	8	1165503
2061_8	2061	3744	1512277878	pv	8	3807763
2062_8	2062	177	1512267680	pv	8	4145813
2062_8	2062	2094	1512268063	pv	8	4170419
2062_8	2062	4181	1512268243	pv	8	4756105
2063_8	2063	1182	1512257324	pv	8	3607361
2063_8	2063	3693	1512273588	pv	8	3158249
2063_8	2063	4603	1512293680	pv	8	3738615
2063_8	2063	4377	1512294131	pv	8	4801426
2064_8	2064	3385	1512262590	pv	8	883960
2064_8	2064	3007	1512272742	pv	8	4006013
2065_8	2065	865	1512286031	pv	8	154040
2065_8	2065	1369	1512286219	pv	8	4339722
2065_8	2065	1323	1512287228	pv	8	1320293
2066_8	2066	1035	1512275055	pv	8	2735466
2066_8	2066	4372	1512275069	pv	8	2735466
2066_8	2066	3101	1512275108	pv	8	4217906
2066_8	2066	4370	1512275330	pv	8	2735466
2066_8	2066	443	1512275616	cart	8	4217906
2066_8	2066	4951	1512275840	pv	8	4756105
2066_8	2066	3222	1512276706	pv	8	4756105
2066_8	2066	4375	1512293760	pv	8	2735466
2066_8	2066	3992	1512293826	pv	8	2735466
2066_8	2066	443	1512294031	pv	8	4217906
2066_8	2066	2861	1512294096	pv	8	4801426
2066_8	2066	269	1512294172	pv	8	4801426
2066_8	2066	2656	1512295122	pv	8	4756105
2066_8	2066	443	1512296709	pv	8	4217906
2066_8	2066	63	1512297964	pv	8	2735466
2066_8	2066	1398	1512297971	pv	8	2735466
2066_8	2066	4372	1512298104	cart	8	2735466
2067_8	2067	1487	1512286480	pv	8	285583
2067_8	2067	4849	1512300949	pv	8	2640118
2067_8	2067	3541	1512306403	pv	8	4756105
2067_8	2067	996	1512306680	pv	8	4756105
2067_8	2067	1327	1512306814	pv	8	4756105
2067_8	2067	3541	1512307106	pv	8	4756105
2067_8	2067	3541	1512307171	pv	8	4756105
2067_8	2067	4176	1512307269	pv	8	4756105
2067_8	2067	4176	1512307336	pv	8	4756105
2067_8	2067	3541	1512307504	pv	8	4756105
2067_8	2067	3630	1512307734	pv	8	4756105
2067_8	2067	3541	1512307821	pv	8	4756105
2067_8	2067	3541	1512308392	pv	8	4756105
2067_8	2067	4176	1512308561	pv	8	4756105
2067_8	2067	3541	1512308702	pv	8	4756105
2067_8	2067	4176	1512309015	pv	8	4756105
2067_8	2067	4176	1512309235	buy	8	4756105
2067_8	2067	3541	1512309235	buy	8	4756105
2067_8	2067	66	1512316509	pv	8	2735466
2068_8	2068	293	1512302931	pv	8	4756105
2068_8	2068	1540	1512303381	fav	8	1080785
2068_8	2068	1540	1512303398	pv	8	1080785
2068_8	2068	1540	1512303426	pv	8	1080785
2069_8	2069	3025	1512262044	pv	8	3002561
2069_8	2069	900	1512298551	pv	8	4145813
2069_8	2069	5055	1512298779	pv	8	4690421
2069_8	2069	826	1512303761	pv	8	4217906
2069_8	2069	2735	1512303870	pv	8	4217906
2069_8	2069	826	1512303872	pv	8	4217906
2070_8	2070	806	1512308035	pv	8	2355072
2070_8	2070	1406	1512309138	pv	8	2355072
2071_8	2071	345	1512230450	pv	8	2096639
2071_8	2071	2190	1512231034	pv	8	2096639
2071_8	2071	1336	1512231096	pv	8	2096639
2071_8	2071	345	1512231157	buy	8	2096639
2071_8	2071	3652	1512231183	pv	8	2096639
2072_8	2072	3229	1512230759	pv	8	4756105
2072_8	2072	3229	1512230764	pv	8	4756105
2072_8	2072	1754	1512289183	pv	8	4756105
2072_8	2072	3125	1512289204	pv	8	1080785
2072_8	2072	414	1512289403	pv	8	2640118
2072_8	2072	2218	1512289549	pv	8	4756105
2073_8	2073	3599	1512286764	pv	8	3607361
2073_8	2073	627	1512287221	pv	8	4756105
2073_8	2073	690	1512287255	pv	8	4173315
153_8	153	205	1512293861	pv	8	4756105
153_8	153	960	1512294122	pv	8	3607361
2074_8	2074	4527	1512271549	pv	8	1573465
2074_8	2074	2946	1512276092	pv	8	4801426
2074_8	2074	1096	1512276441	pv	8	1080785
2074_8	2074	2027	1512276523	pv	8	4358294
2075_8	2075	4382	1512268565	pv	8	2735466
2075_8	2075	116	1512268618	cart	8	2355072
2075_8	2075	116	1512289205	pv	8	2355072
2076_8	2076	1377	1512294665	pv	8	2735466
2076_8	2076	1377	1512295641	buy	8	2735466
2077_8	2077	315	1512282544	fav	8	2355072
2077_8	2077	2790	1512282559	fav	8	2355072
2077_8	2077	1563	1512282575	fav	8	982926
2077_8	2077	315	1512283540	pv	8	2355072
2078_8	2078	643	1512280477	pv	8	4756105
2078_8	2078	4125	1512280589	pv	8	4756105
2078_8	2078	4708	1512280753	pv	8	4756105
2078_8	2078	549	1512280798	pv	8	4756105
2079_8	2079	5046	1512262254	fav	8	4217906
2079_8	2079	4820	1512262399	pv	8	4801426
2079_8	2079	606	1512262415	fav	8	384755
2079_8	2079	3087	1512262491	pv	8	2131531
2079_8	2079	1369	1512269155	pv	8	4339722
2079_8	2079	1304	1512311665	pv	8	1080785
2079_8	2079	1356	1512311683	pv	8	1080785
2079_8	2079	2897	1512312099	pv	8	1080785
2079_8	2079	2700	1512312177	pv	8	3607361
2079_8	2079	2773	1512312260	pv	8	4756105
2080_8	2080	810	1512231366	pv	8	982926
2080_8	2080	3235	1512289054	pv	8	2576484
2080_8	2080	577	1512289457	cart	8	2576484
2080_8	2080	577	1512289885	pv	8	2576484
2080_8	2080	2743	1512290150	pv	8	570735
2080_8	2080	2685	1512290588	pv	8	4217906
2080_8	2080	2110	1512290691	pv	8	2355072
2080_8	2080	2652	1512290736	pv	8	941706
2080_8	2080	1882	1512290762	pv	8	2920476
2080_8	2080	81	1512290869	pv	8	3398567
2081_8	2081	39	1512266651	pv	8	4756105
2081_8	2081	68	1512266706	pv	8	2303546
2082_8	2082	2349	1512302716	pv	8	2982027
2082_8	2082	4547	1512303798	pv	8	4170419
2082_8	2082	1544	1512303803	pv	8	4170419
178_8	178	2178	1512312141	pv	8	4789432
178_8	178	3570	1512312320	pv	8	4789432
2083_8	2083	4584	1512280798	fav	8	3524510
2083_8	2083	4584	1512280846	pv	8	3524510
2084_8	2084	1457	1512264201	pv	8	3607361
2084_8	2084	159	1512264227	pv	8	1575622
2085_8	2085	237	1512231937	pv	8	2355072
2085_8	2085	1602	1512231989	pv	8	2355072
2085_8	2085	4164	1512232087	cart	8	3738615
2085_8	2085	1093	1512232171	pv	8	2355072
2085_8	2085	2408	1512232697	pv	8	154040
2085_8	2085	1581	1512232764	pv	8	2355072
2085_8	2085	2026	1512234183	pv	8	4606718
2085_8	2085	1112	1512234245	pv	8	154040
2085_8	2085	2876	1512234676	pv	8	154040
2085_8	2085	2876	1512304250	pv	8	154040
2085_8	2085	2876	1512304262	pv	8	154040
2086_8	2086	4220	1512231506	cart	8	982926
2086_8	2086	4220	1512232153	pv	8	982926
2086_8	2086	1394	1512294231	cart	8	982926
2086_8	2086	4108	1512294345	pv	8	982926
2087_8	2087	4697	1512257576	pv	8	4145813
2087_8	2087	3171	1512260101	pv	8	2355072
2087_8	2087	3010	1512260122	pv	8	1320293
2087_8	2087	3751	1512288248	pv	8	4756105
2087_8	2087	4835	1512291422	pv	8	1320293
184_8	184	3291	1512285296	pv	8	2640118
184_8	184	3291	1512314110	pv	8	2640118
2088_8	2088	1291	1512304644	pv	8	982926
2088_8	2088	3519	1512304714	pv	8	2520377
2089_8	2089	17	1512266250	pv	8	3002561
2089_8	2089	17	1512269157	pv	8	3002561
2090_8	2090	3183	1512242103	pv	8	4756105
2090_8	2090	1879	1512242356	pv	8	3002561
2090_8	2090	2158	1512242379	pv	8	4708262
2090_8	2090	3046	1512281569	cart	8	4756105
2090_8	2090	3427	1512281613	pv	8	3002561
2091_8	2091	492	1512274923	pv	8	4756105
2091_8	2091	73	1512282133	pv	8	2735466
2092_8	2092	459	1512307169	pv	8	570735
2092_8	2092	3541	1512307277	pv	8	4756105
2092_8	2092	1766	1512307602	pv	8	4756105
2093_8	2093	609	1512270373	pv	8	4145813
2093_8	2093	959	1512270798	pv	8	1568197
2093_8	2093	959	1512278334	buy	8	1568197
2093_8	2093	2956	1512278347	pv	8	4145813
2093_8	2093	4842	1512300755	pv	8	4145813
2094_8	2094	4708	1512304671	pv	8	4756105
2094_8	2094	2632	1512304981	pv	8	4756105
2094_8	2094	4708	1512306047	pv	8	4756105
2095_8	2095	3855	1512306509	pv	8	2465336
2095_8	2095	3855	1512306604	pv	8	2465336
2096_8	2096	1268	1512264539	pv	8	4801426
2096_8	2096	3962	1512314760	pv	8	3102419
2097_8	2097	3532	1512307941	pv	8	4145813
2097_8	2097	365	1512308538	pv	8	3607361
2097_8	2097	328	1512308547	pv	8	3607361
2097_8	2097	611	1512315769	pv	8	4145813
2097_8	2097	611	1512315783	pv	8	4145813
2097_8	2097	611	1512315836	pv	8	4145813
2097_8	2097	611	1512315904	pv	8	4145813
2098_8	2098	809	1512314449	fav	8	1888306
2098_8	2098	2555	1512314524	pv	8	941949
2099_8	2099	2873	1512258278	pv	8	2920476
2099_8	2099	575	1512258324	pv	8	2355072
2099_8	2099	2869	1512258381	pv	8	154040
2099_8	2099	285	1512259033	pv	8	4801426
2099_8	2099	285	1512259599	pv	8	4801426
2099_8	2099	270	1512259684	pv	8	4801426
2099_8	2099	270	1512259981	pv	8	4801426
2099_8	2099	4573	1512271583	pv	8	2096639
2099_8	2099	3713	1512276211	pv	8	4801426
2099_8	2099	3259	1512276251	cart	8	4801426
2099_8	2099	1388	1512277748	pv	8	4756105
2100_8	2100	1457	1512292297	pv	8	3607361
2100_8	2100	787	1512292318	pv	8	3607361
2100_8	2100	1457	1512292408	pv	8	3607361
2100_8	2100	318	1512292496	pv	8	154040
2101_8	2101	1404	1512258099	pv	8	1320293
2101_8	2101	3207	1512280859	pv	8	4801426
2101_8	2101	3055	1512281005	pv	8	4217906
2101_8	2101	1830	1512281186	pv	8	3607361
2101_8	2101	2404	1512286448	pv	8	4801426
2101_8	2101	2777	1512295734	pv	8	4801426
2102_8	2102	3882	1512272566	fav	8	2520771
2102_8	2102	3882	1512272576	pv	8	2520771
2102_8	2102	1372	1512279514	pv	8	2735466
2103_8	2103	4176	1512256251	pv	8	4756105
2103_8	2103	4274	1512298824	pv	8	2520771
2103_8	2103	2558	1512298836	pv	8	2520771
2103_8	2103	4274	1512298876	pv	8	2520771
2103_8	2103	2558	1512298983	cart	8	2520771
2103_8	2103	4274	1512299129	cart	8	2520771
2103_8	2103	4294	1512300400	pv	8	4145813
2103_8	2103	4294	1512300483	pv	8	4145813
2104_8	2104	4869	1512304319	pv	8	4936889
2104_8	2104	3064	1512304633	pv	8	2495340
2104_8	2104	3153	1512304771	pv	8	3138705
2105_8	2105	4477	1512287599	pv	8	2131531
2105_8	2105	71	1512287895	pv	8	4818107
2105_8	2105	2027	1512288042	pv	8	4358294
2105_8	2105	2512	1512288111	pv	8	4066962
2106_8	2106	2440	1512257249	pv	8	154040
2106_8	2106	3881	1512257259	pv	8	154040
2106_8	2106	687	1512257440	pv	8	154040
2106_8	2106	687	1512257505	pv	8	154040
2107_8	2107	2823	1512259000	pv	8	4145813
2107_8	2107	4905	1512259058	pv	8	1467750
2107_8	2107	1366	1512259119	pv	8	4339722
2107_8	2107	3139	1512259128	pv	8	4022701
2107_8	2107	2136	1512284741	pv	8	982926
2107_8	2107	4882	1512286011	pv	8	4672807
2107_8	2107	3372	1512286228	pv	8	1080785
2107_8	2107	1438	1512291716	pv	8	2520377
2108_8	2108	4818	1512267911	pv	8	2355072
2108_8	2108	1104	1512299829	pv	8	2355072
2109_8	2109	3239	1512282504	pv	8	1464116
2109_8	2109	494	1512310730	pv	8	2735466
2109_8	2109	3252	1512310760	pv	8	4801426
2110_8	2110	2632	1512261076	pv	8	4756105
2110_8	2110	4233	1512261158	pv	8	3607361
2110_8	2110	2619	1512296644	pv	8	4756105
2110_8	2110	1552	1512296794	pv	8	3607361
2110_8	2110	1445	1512296900	pv	8	1040727
2111_8	2111	3762	1512259999	pv	8	3158249
2111_8	2111	3762	1512260124	pv	8	3158249
2111_8	2111	3693	1512260421	pv	8	3158249
2112_8	2112	833	1512304261	pv	8	4217906
2112_8	2112	2869	1512304297	pv	8	154040
2112_8	2112	93	1512304327	pv	8	3607361
2112_8	2112	913	1512304414	pv	8	3607361
2112_8	2112	3024	1512304768	pv	8	4756105
2112_8	2112	4059	1512305322	cart	8	4756105
2112_8	2112	1180	1512305553	cart	8	3607361
2112_8	2112	865	1512305909	pv	8	154040
2112_8	2112	777	1512306013	pv	8	1080785
2112_8	2112	3528	1512306147	cart	8	3607361
2112_8	2112	4820	1512306153	pv	8	4801426
2112_8	2112	4897	1512306269	cart	8	4217906
2112_8	2112	4770	1512306356	pv	8	4217906
2112_8	2112	3168	1512306552	pv	8	2465336
2112_8	2112	2544	1512306877	pv	8	154040
2113_8	2113	4121	1512258137	pv	8	4756105
2113_8	2113	59	1512272237	pv	8	4756105
2113_8	2113	330	1512303314	pv	8	4756105
2113_8	2113	1923	1512303464	pv	8	4756105
2113_8	2113	2619	1512303476	pv	8	4756105
2113_8	2113	810	1512303509	pv	8	982926
2113_8	2113	2619	1512304000	pv	8	4756105
2113_8	2113	648	1512304134	pv	8	4756105
2113_8	2113	2659	1512304227	pv	8	4756105
2113_8	2113	330	1512304546	pv	8	4756105
2113_8	2113	330	1512305074	pv	8	4756105
2113_8	2113	330	1512305278	pv	8	4756105
2113_8	2113	330	1512305570	pv	8	4756105
2113_8	2113	37	1512305671	pv	8	4756105
2113_8	2113	3024	1512305780	pv	8	4756105
2113_8	2113	3024	1512306026	pv	8	4756105
2113_8	2113	330	1512306107	pv	8	4756105
2113_8	2113	1158	1512306176	pv	8	982926
2113_8	2113	330	1512307277	pv	8	4756105
2113_8	2113	783	1512307473	pv	8	4756105
2113_8	2113	1882	1512309456	pv	8	2920476
2113_8	2113	330	1512309743	pv	8	4756105
2114_8	2114	2595	1512285316	pv	8	1820842
2114_8	2114	4933	1512306422	buy	8	2195789
2114_8	2114	3946	1512313784	pv	8	4672807
2115_8	2115	229	1512301113	pv	8	3371868
2115_8	2115	3268	1512301702	pv	8	4672807
2116_8	2116	1097	1512272808	pv	8	2355072
2116_8	2116	1097	1512272915	pv	8	2355072
2116_8	2116	4842	1512273066	pv	8	4145813
2116_8	2116	4824	1512287655	pv	8	982926
2116_8	2116	1506	1512287993	cart	8	154040
2116_8	2116	4824	1512287995	pv	8	982926
2116_8	2116	318	1512288021	pv	8	154040
2116_8	2116	188	1512288957	pv	8	4756105
2117_8	2117	2506	1512298183	cart	8	3848953
2117_8	2117	3064	1512298600	pv	8	2495340
2117_8	2117	3684	1512298920	pv	8	4069500
2117_8	2117	585	1512298972	cart	8	4048584
2118_8	2118	2336	1512238291	pv	8	3607361
2118_8	2118	675	1512256878	pv	8	1051370
2118_8	2118	2336	1512287626	pv	8	3607361
2119_8	2119	501	1512313017	pv	8	4756105
2119_8	2119	2320	1512313861	pv	8	3607361
2120_8	2120	2291	1512266328	buy	8	800581
2120_8	2120	2291	1512283457	pv	8	800581
2121_8	2121	3646	1512261960	pv	8	3004853
2121_8	2121	4679	1512262002	pv	8	3004853
2121_8	2121	378	1512262097	pv	8	4082778
2121_8	2121	4609	1512286872	pv	8	4756105
2121_8	2121	2036	1512287396	pv	8	4756105
2121_8	2121	3414	1512287648	pv	8	3607361
2121_8	2121	1004	1512287720	pv	8	4756105
2121_8	2121	2712	1512288256	cart	8	4756105
2121_8	2121	516	1512288366	pv	8	4756105
2121_8	2121	1924	1512288411	pv	8	4756105
2121_8	2121	4849	1512289227	pv	8	2640118
2122_8	2122	1188	1512308639	pv	8	982926
2122_8	2122	1573	1512308669	cart	8	4690421
2123_8	2123	4562	1512283450	pv	8	1029459
2123_8	2123	4562	1512286099	buy	8	1029459
2124_8	2124	3949	1512290567	pv	8	4672807
2124_8	2124	295	1512307841	pv	8	3607361
2125_8	2125	2658	1512301627	cart	8	4756105
2125_8	2125	3142	1512301899	pv	8	2920476
2125_8	2125	2658	1512302294	cart	8	4756105
2126_8	2126	2402	1512280590	cart	8	2465336
2126_8	2126	2402	1512280604	pv	8	2465336
2126_8	2126	1211	1512288964	pv	8	2465336
2126_8	2126	226	1512289471	pv	8	4801426
2127_8	2127	4147	1512280182	pv	8	2355072
2127_8	2127	4320	1512280263	pv	8	4801426
2128_8	2128	4729	1512291060	pv	8	4756105
2128_8	2128	2660	1512291647	pv	8	4756105
2129_8	2129	1616	1512271211	pv	8	2355072
2129_8	2129	1479	1512275014	pv	8	2355072
2129_8	2129	1479	1512275252	pv	8	2355072
2129_8	2129	2137	1512278233	pv	8	2355072
2129_8	2129	2137	1512278610	pv	8	2355072
2129_8	2129	1616	1512279777	buy	8	2355072
2130_8	2130	1446	1512310554	pv	8	1349561
2130_8	2130	4065	1512310771	pv	8	4672807
2131_8	2131	1574	1512257942	pv	8	3002561
2131_8	2131	1136	1512258341	cart	8	3607361
2131_8	2131	1388	1512258475	pv	8	4756105
2131_8	2131	1852	1512267961	pv	8	3607361
2131_8	2131	825	1512267994	pv	8	4801426
2131_8	2131	2251	1512268008	pv	8	3607361
2131_8	2131	371	1512268279	pv	8	4756105
2131_8	2131	3498	1512286004	pv	8	1320293
2131_8	2131	898	1512286350	pv	8	4145813
2131_8	2131	3051	1512286436	pv	8	3607361
229_8	229	2456	1512258257	pv	8	4756105
229_8	229	2456	1512258355	pv	8	4756105
229_8	229	4694	1512307921	pv	8	4145813
229_8	229	3279	1512307948	pv	8	3102419
229_8	229	4609	1512308000	pv	8	4756105
230_8	230	1419	1512236074	pv	8	154040
230_8	230	509	1512236243	pv	8	3607361
230_8	230	2883	1512238125	pv	8	3607361
2132_8	2132	2083	1512252519	pv	8	4145813
2132_8	2132	957	1512254622	pv	8	982926
