SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
137526_6	137526	2879576	1512132005	cart	6	3002561
137526_6	137526	159333	1512132131	cart	6	3720767
13806_1	13806	4201576	1511672233	pv	1	2355072
13806_1	13806	2774620	1511708696	pv	1	4145813
138205_5	138205	4725179	1512008852	pv	5	1299190
138205_5	138205	181912	1512009092	pv	5	2982027
138205_5	138205	5039062	1512009334	pv	5	1299190
138205_5	138205	4177034	1512037545	pv	5	1051370
138205_5	138205	3465930	1512039432	pv	5	2939262
138205_5	138205	3953710	1512039523	pv	5	1879194
138205_5	138205	3157218	1512039888	pv	5	2735466
138205_5	138205	3063357	1512048302	pv	5	903809
138205_5	138205	1971854	1512048998	pv	5	1879194
140453_6	140453	98571	1512099543	pv	6	3738615
140453_6	140453	3508685	1512120499	pv	6	2939262
140453_6	140453	98571	1512128204	pv	6	3738615
140671_7	140671	907979	1512203429	pv	7	3607361
140671_7	140671	1559462	1512203492	pv	7	4756105
140671_7	140671	2774620	1512203505	pv	7	4145813
140671_7	140671	4474190	1512203895	cart	7	1464116
140671_7	140671	3264769	1512204043	pv	7	1464116
140671_7	140671	2509770	1512204168	pv	7	1567637
140671_7	140671	1081043	1512219048	pv	7	4558987
141113_5	141113	1010775	1512056266	pv	5	4756105
141113_5	141113	821352	1512056878	pv	5	4756105
141113_5	141113	3850423	1512057010	pv	5	4756105
141113_5	141113	133213	1512057204	pv	5	4756105
141809_4	141809	4951278	1511924787	pv	4	5071267
141809_4	141809	3987691	1511924813	pv	4	5053508
141809_4	141809	526477	1511924923	cart	4	5053508
141809_4	141809	3197165	1511924961	pv	4	2640118
141809_4	141809	3665543	1511925765	pv	4	2640118
141809_4	141809	3116086	1511925860	pv	4	2558244
141809_4	141809	3960174	1511925955	pv	4	1029459
141809_4	141809	3941695	1511926053	pv	4	5053508
141809_4	141809	318287	1511926130	pv	4	4756105
141809_4	141809	2186418	1511926556	pv	4	2640118
141809_4	141809	2667082	1511926745	pv	4	4583654
141809_4	141809	3877234	1511926760	pv	4	4756105
141809_4	141809	2453685	1511926821	pv	4	3664107
141809_4	141809	2822387	1511926939	pv	4	1879194
142020_7	142020	3481591	1512144962	pv	7	4919077
142020_7	142020	1457948	1512178765	pv	7	4756105
142020_7	142020	4947400	1512202869	pv	7	3607361
143266_0	143266	1152373	1511575348	pv	0	154040
143266_0	143266	2009723	1511615790	pv	0	4756105
143266_0	143266	4132810	1511615884	pv	0	1080785
143266_0	143266	4399801	1511615959	pv	0	1859277
143266_0	143266	372144	1511616011	pv	0	2640118
143266_0	143266	4732301	1511616034	pv	0	2355072
143266_0	143266	5053083	1511616047	pv	0	4756105
143266_0	143266	4757158	1511616068	pv	0	1859277
143266_0	143266	5088701	1511616087	pv	0	2355072
143266_0	143266	399126	1511616120	pv	0	3607361
143266_0	143266	4227169	1511619065	pv	0	4756105
143266_0	143266	961958	1511619421	pv	0	4756105
143774_0	143774	1109331	1511565765	pv	0	982926
143774_0	143774	3562114	1511567922	pv	0	982926
144062_5	144062	1205591	1512012907	pv	5	149192
144062_5	144062	3200043	1512013256	pv	5	3738615
144062_5	144062	2177745	1512013305	pv	5	4145813
144062_5	144062	208822	1512021937	pv	5	4801426
144062_5	144062	3717279	1512022007	pv	5	1429156
144062_5	144062	5122722	1512022031	pv	5	4145813
144062_5	144062	2012065	1512022058	pv	5	4145813
144183_0	144183	2629536	1511572056	pv	0	1029459
144183_0	144183	2145528	1511572238	pv	0	1029459
144183_0	144183	2629536	1511572441	pv	0	1029459
144183_0	144183	2629536	1511596406	pv	0	1029459
144183_0	144183	2629536	1511596493	pv	0	1029459
144183_0	144183	2145528	1511596564	pv	0	1029459
144183_0	144183	2629536	1511596702	pv	0	1029459
144183_0	144183	2629536	1511597198	buy	0	1029459
144183_0	144183	3716965	1511598289	pv	0	5053508
144442_6	144442	1866283	1512130877	pv	6	2096639
144442_6	144442	1007869	1512131307	pv	6	2096639
144442_6	144442	5161641	1512131534	pv	6	154040
144442_6	144442	1206790	1512131605	pv	6	3002561
144442_6	144442	4614683	1512132252	pv	6	4801426
145029_7	145029	5013559	1512206954	pv	7	4145813
145029_7	145029	4813536	1512207266	pv	7	4145813
145029_7	145029	5013559	1512207375	pv	7	4145813
145691_6	145691	3101480	1512088384	pv	6	3248072
145691_6	145691	2334607	1512088416	pv	6	4145813
145691_6	145691	1158326	1512088437	pv	6	3002561
145691_6	145691	998153	1512124800	pv	6	3277224
145877_1	145877	1045393	1511672578	pv	1	1293225
145877_1	145877	4792276	1511698548	pv	1	2096639
146193_5	146193	3122045	1512034910	pv	5	3607361
146193_5	146193	250498	1512035636	pv	5	982926
146193_5	146193	2064410	1512035765	pv	5	4145813
146193_5	146193	3754062	1512035853	pv	5	2920476
146193_5	146193	102996	1512035930	pv	5	4756105
146693_3	146693	2719050	1511847953	pv	3	2735466
146693_3	146693	992517	1511855088	pv	3	1567637
146693_3	146693	2564418	1511881707	pv	3	4756105
146693_3	146693	4559159	1511881990	pv	3	4756105
146693_3	146693	2288838	1511882815	pv	3	2355072
146693_3	146693	5109079	1511882892	pv	3	2355072
146693_3	146693	2564418	1511883891	pv	3	4756105
146693_3	146693	127812	1511884057	pv	3	4756105
146693_3	146693	2598281	1511884086	pv	3	4756105
147035_5	147035	4929912	1512020750	pv	5	4145813
147035_5	147035	1444258	1512028138	pv	5	2735466
149080_6	149080	1220876	1512058971	pv	6	4145813
149080_6	149080	3759101	1512059126	pv	6	2355072
149080_6	149080	3032611	1512060392	pv	6	4756105
149080_6	149080	1943054	1512060411	pv	6	4756105
149080_6	149080	2525438	1512060424	pv	6	4181361
149080_6	149080	844070	1512060437	pv	6	3002561
149080_6	149080	879245	1512087499	pv	6	3702593
149411_1	149411	2887571	1511681207	pv	1	4690421
149411_1	149411	1152533	1511681711	pv	1	672001
149411_1	149411	2887571	1511681755	pv	1	4690421
149411_1	149411	999099	1511682890	pv	1	3002561
149411_1	149411	781936	1511683445	pv	1	3607361
149411_1	149411	2698063	1511683480	pv	1	149192
149411_1	149411	2808754	1511684898	pv	1	4756105
149411_1	149411	1118283	1511684996	pv	1	4756105
149411_1	149411	1210338	1511685403	cart	1	4756105
149411_1	149411	4393208	1511685578	cart	1	4756105
149411_1	149411	2215790	1511685688	pv	1	1080785
149411_1	149411	4803083	1511685773	pv	1	2465336
149411_1	149411	3030823	1511686018	pv	1	3607361
149411_1	149411	440705	1511686061	pv	1	4756105
149411_1	149411	1376731	1511691788	pv	1	3975787
151418_6	151418	2843301	1512083774	pv	6	3738615
151418_6	151418	742625	1512083832	fav	6	3738615
151418_6	151418	205399	1512084097	pv	6	2558244
151418_6	151418	4534266	1512084413	pv	6	1813610
151418_6	151418	2825068	1512084432	pv	6	2465336
151418_6	151418	1860495	1512084516	cart	6	4145813
151418_6	151418	3520504	1512084620	pv	6	2355072
151418_6	151418	744425	1512084649	pv	6	2355072
151418_6	151418	1966205	1512084773	cart	6	4756105
151418_6	151418	4534266	1512093494	cart	6	1813610
151418_6	151418	2813468	1512093823	pv	6	2640118
151418_6	151418	4408134	1512100832	pv	6	4801426
151418_6	151418	3368261	1512100889	pv	6	2520377
151418_6	151418	5041280	1512121230	pv	6	393045
152065_7	152065	5140357	1512176752	pv	7	1567637
152065_7	152065	911299	1512185270	pv	7	3736316
152065_7	152065	4440189	1512214689	pv	7	1464116
152993_4	152993	1928878	1511940206	pv	4	4919077
152993_4	152993	929135	1511940324	pv	4	4801426
152993_4	152993	929135	1511940382	pv	4	4801426
152993_4	152993	803682	1511941873	pv	4	1080785
153576_1	153576	4936669	1511677915	pv	1	4357323
153576_1	153576	4474190	1511696466	pv	1	1464116
153576_1	153576	2041463	1511696595	cart	1	1464116
153576_1	153576	1556677	1511696700	pv	1	2520377
153576_1	153576	4017221	1511696710	pv	1	149192
153576_1	153576	776878	1511696741	pv	1	149192
153576_1	153576	250498	1511696828	pv	1	982926
153576_1	153576	4091373	1511696875	cart	1	982926
153576_1	153576	4168940	1511696883	pv	1	2920476
153576_1	153576	5147478	1511696898	pv	1	982926
153576_1	153576	5123280	1511696941	pv	1	149192
153576_1	153576	2256910	1511696952	pv	1	2520377
153576_1	153576	2430872	1511697003	pv	1	982926
153576_1	153576	477044	1511697011	pv	1	982926
153576_1	153576	1482758	1511697055	pv	1	2520377
153576_1	153576	134735	1511702265	pv	1	2885642
153576_1	153576	134735	1511703977	pv	1	2885642
158987_1	158987	181912	1511701526	pv	1	2982027
158987_1	158987	998153	1511709153	pv	1	3277224
158987_1	158987	1279470	1511709252	pv	1	800581
158987_1	158987	2204577	1511709589	pv	1	4756105
158987_1	158987	1344889	1511709633	pv	1	4533189
159381_2	159381	5048665	1511756397	pv	2	2355072
159381_2	159381	2871938	1511756670	pv	2	2355072
159381_2	159381	587994	1511785363	fav	2	1320293
159381_2	159381	3028268	1511785984	fav	2	2735466
159381_2	159381	2089649	1511786081	fav	2	1320293
160123_6	160123	4472958	1512099009	pv	6	4181361
160123_6	160123	2060422	1512099065	fav	6	4217906
160123_6	160123	1008144	1512099129	pv	6	4633953
160123_6	160123	2452444	1512099317	fav	6	982926
16017_3	16017	3289795	1511833870	pv	3	4756105
16017_3	16017	986878	1511836600	pv	3	1320293
16017_3	16017	3289795	1511843849	pv	3	4756105
16017_3	16017	480839	1511876651	pv	3	4145813
16017_3	16017	1423087	1511876675	pv	3	4756105
16017_3	16017	480839	1511876680	pv	3	4145813
16017_3	16017	2401590	1511876702	pv	3	4145813
16017_3	16017	533410	1511876710	pv	3	4145813
16017_3	16017	1500112	1511876714	pv	3	4145813
16017_3	16017	2468510	1511877070	pv	3	4145813
16017_3	16017	1137390	1511877074	pv	3	4145813
160694_6	160694	2818406	1512081060	pv	6	982926
160694_6	160694	3693749	1512081260	pv	6	3002561
160694_6	160694	630778	1512082231	pv	6	2321836
160694_6	160694	5083191	1512101637	pv	6	3002561
161887_0	161887	680256	1511585741	pv	0	2832009
161887_0	161887	1336342	1511606309	pv	0	2355072
164787_2	164787	5013016	1511721740	cart	2	4462359
164787_2	164787	2995799	1511721763	pv	2	4462359
164787_2	164787	5013016	1511721879	pv	2	4462359
164787_2	164787	2995799	1511721934	pv	2	4462359
164787_2	164787	2995799	1511746784	pv	2	4462359
164787_2	164787	2995799	1511746896	cart	2	4462359
164787_2	164787	1355688	1511763116	pv	2	2735466
164787_2	164787	3929447	1511766289	pv	2	149192
164787_2	164787	4511668	1511766348	pv	2	4145813
166598_0	166598	2271864	1511539340	pv	0	5144469
166598_0	166598	2271864	1511539795	buy	0	5144469
166598_0	166598	2271864	1511540205	pv	0	5144469
166742_0	166742	1457769	1511611042	pv	0	1879194
166742_0	166742	1058623	1511611163	pv	0	1299190
167635_7	167635	4852262	1512181898	pv	7	1464116
167635_7	167635	58511	1512181919	pv	7	4756105
167635_7	167635	1781194	1512217938	cart	7	4756105
167635_7	167635	448625	1512217999	pv	7	4756105
167635_7	167635	1781194	1512218812	pv	7	4756105
167967_5	167967	760983	1512034388	pv	5	2926020
167967_5	167967	1551966	1512034440	pv	5	4069500
167967_5	167967	1152367	1512034692	pv	5	4756105
167967_5	167967	4901770	1512034920	pv	5	4069500
167967_5	167967	1846009	1512051551	pv	5	2735466
168529_4	168529	3551629	1511933762	pv	4	3597057
168529_4	168529	2238754	1511962839	pv	4	1631778
168810_7	168810	4702207	1512149331	pv	7	4756105
168810_7	168810	2177056	1512149637	fav	7	3607361
168810_7	168810	1874946	1512149640	pv	7	3607361
168810_7	168810	4649427	1512194657	pv	7	4756105
168810_7	168810	1546744	1512194731	pv	7	4756105
168810_7	168810	4649427	1512194742	fav	7	4756105
168810_7	168810	4092863	1512194753	pv	7	772629
168810_7	168810	4092863	1512194782	pv	7	772629
168810_7	168810	2914609	1512194786	pv	7	3607361
168810_7	168810	2399047	1512194795	pv	7	3607361
168810_7	168810	2914609	1512194835	pv	7	3607361
168810_7	168810	812879	1512194843	pv	7	4756105
168810_7	168810	1317020	1512194943	pv	7	3607361
168810_7	168810	3019860	1512195473	pv	7	3607361
168810_7	168810	43566	1512195563	pv	7	154040
168810_7	168810	4649427	1512195598	pv	7	4756105
168810_7	168810	4728192	1512204243	pv	7	4756105
168810_7	168810	3131997	1512224349	pv	7	3607361
168810_7	168810	598896	1512224835	pv	7	3607361
168810_7	168810	1385159	1512225329	pv	7	3607361
168810_7	168810	3055444	1512225911	pv	7	3607361
168810_7	168810	3307375	1512226095	pv	7	3607361
169373_6	169373	893452	1512132303	pv	6	4756105
169373_6	169373	849518	1512132430	pv	6	4756105
169373_6	169373	4056938	1512132484	pv	6	2465336
169373_6	169373	3408123	1512132907	pv	6	2465336
169373_6	169373	1728508	1512133900	pv	6	4756105
169373_6	169373	2178362	1512133923	pv	6	4756105
169373_6	169373	4889083	1512134184	pv	6	4756105
169373_6	169373	3345122	1512134211	pv	6	4756105
169373_6	169373	2082073	1512134382	pv	6	4756105
169871_0	169871	3421766	1511620786	pv	0	542584
169871_0	169871	3421766	1511620884	pv	0	542584
170364_4	170364	4211339	1511925687	cart	4	4756105
170364_4	170364	457524	1511925862	pv	4	2520771
170364_4	170364	282672	1511958133	pv	4	2926020
170364_4	170364	2085417	1511958137	pv	4	2926020
170364_4	170364	651673	1511958376	pv	4	2926020
170364_4	170364	4204861	1511958704	pv	4	2926020
170364_4	170364	282672	1511958751	pv	4	2926020
170410_7	170410	2668307	1512176512	pv	7	982926
170410_7	170410	1019157	1512176692	pv	7	982926
170410_7	170410	1013256	1512176892	pv	7	982926
170555_4	170555	77819	1511951286	pv	4	4690421
170555_4	170555	2211379	1511951312	pv	4	3102560
170555_4	170555	1854569	1511951314	pv	4	2629787
170555_4	170555	3937204	1511951343	pv	4	4756105
170555_4	170555	4373379	1511951507	pv	4	4217906
170555_4	170555	1201515	1511951597	fav	4	2629787
170555_4	170555	3137405	1511951631	pv	4	3398567
171016_5	171016	1177007	1512019580	pv	5	3607361
171016_5	171016	558410	1512019595	pv	5	3607361
171016_5	171016	773081	1512019601	pv	5	3607361
171016_5	171016	558410	1512025253	pv	5	3607361
171016_5	171016	773081	1512032034	pv	5	3607361
171016_5	171016	773081	1512042793	pv	5	3607361
171016_5	171016	3999536	1512042904	pv	5	4756105
171016_5	171016	40945	1512042919	pv	5	4756105
171016_5	171016	810432	1512042976	pv	5	4756105
171715_6	171715	3637825	1512096396	pv	6	3065645
171715_6	171715	3637825	1512096622	pv	6	3065645
171715_6	171715	2975866	1512097658	pv	6	800581
171715_6	171715	3189426	1512097685	pv	6	800581
171715_6	171715	3309772	1512098059	pv	6	3524510
171715_6	171715	192167	1512098224	pv	6	4801426
171715_6	171715	4838121	1512098574	pv	6	4217906
171715_6	171715	192167	1512098582	pv	6	4801426
171715_6	171715	1696460	1512142514	pv	6	1265358
171975_2	171975	2338453	1511768613	pv	2	3607361
171975_2	171975	1552668	1511769095	pv	2	2355072
171975_2	171975	1552668	1511769781	pv	2	2355072
171975_2	171975	2458681	1511770438	pv	2	1575622
171975_2	171975	1309783	1511770492	pv	2	3160926
171975_2	171975	3698167	1511771748	pv	2	2355072
171975_2	171975	1552668	1511772033	pv	2	2355072
171975_2	171975	3698167	1511772161	pv	2	2355072
172336_6	172336	1066293	1512117654	pv	6	2355072
172336_6	172336	2436650	1512118021	pv	6	2355072
172336_6	172336	1629990	1512122739	pv	6	982926
172336_6	172336	1164931	1512122838	pv	6	3138705
172336_6	172336	4093676	1512122877	pv	6	154040
172336_6	172336	3632087	1512122895	pv	6	1320293
172336_6	172336	1388979	1512126641	pv	6	590997
172336_6	172336	2433471	1512127744	pv	6	982926
172336_6	172336	373987	1512128557	pv	6	570735
172336_6	172336	4644144	1512129361	cart	6	1349561
172336_6	172336	419838	1512129594	pv	6	1349561
173018_5	173018	2893099	1511993445	pv	5	2926020
173018_5	173018	3011543	1511993749	pv	5	2926020
173018_5	173018	3197165	1512017738	pv	5	2640118
173018_5	173018	2209958	1512018955	pv	5	4022701
173018_5	173018	67743	1512019158	pv	5	4022701
173018_5	173018	3655053	1512023650	pv	5	3738615
173018_5	173018	2893099	1512050244	buy	5	2926020
173018_5	173018	1727495	1512050279	pv	5	634390
173018_5	173018	3011543	1512050304	cart	5	2926020
173018_5	173018	2893099	1512050393	pv	5	2926020
173018_5	173018	5088701	1512051726	pv	5	2355072
173018_5	173018	3041548	1512051736	pv	5	2355072
173018_5	173018	3408499	1512051849	pv	5	2355072
173018_5	173018	4247690	1512052307	pv	5	4022701
173018_5	173018	2148617	1512052750	pv	5	982926
173018_5	173018	2818406	1512053581	pv	5	982926
176678_6	176678	900833	1512136040	pv	6	2885642
176678_6	176678	4655522	1512140779	pv	6	4145813
178953_1	178953	4098484	1511679579	pv	1	4756105
178953_1	178953	2364679	1511679595	pv	1	4756105
178953_1	178953	3004321	1511708466	pv	1	4145813
179338_7	179338	4529656	1512206095	pv	7	2355072
179338_7	179338	593972	1512206144	pv	7	2355072
179338_7	179338	605204	1512206242	pv	7	2355072
179338_7	179338	977765	1512206339	pv	7	2355072
179766_7	179766	4474759	1512145688	pv	7	3637084
179766_7	179766	4758086	1512147737	pv	7	2982027
179766_7	179766	199229	1512147807	pv	7	4170419
179766_7	179766	2530162	1512147879	pv	7	1320293
18005_6	18005	1476063	1512113559	pv	6	4756105
18005_6	18005	3235455	1512113622	pv	6	982926
18005_6	18005	2834149	1512113628	pv	6	3607361
18005_6	18005	1476063	1512113684	pv	6	4756105
18005_6	18005	2319849	1512119259	pv	6	2520377
18005_6	18005	5070496	1512119272	pv	6	4801426
18005_6	18005	1481203	1512119287	pv	6	4756105
18005_6	18005	3246733	1512119371	pv	6	4756105
180136_6	180136	5087202	1512057928	fav	6	2072473
180136_6	180136	1738212	1512058231	pv	6	4357323
180136_6	180136	2017420	1512060229	cart	6	2815065
180136_6	180136	3665818	1512060392	pv	6	2096639
180136_6	180136	3665818	1512060448	pv	6	2096639
180136_6	180136	3084376	1512086164	cart	6	4756105
180136_6	180136	3084376	1512140593	pv	6	4756105
180136_6	180136	2017420	1512140605	pv	6	2815065
180365_5	180365	2484422	1512017290	pv	5	2465336
180365_5	180365	4228494	1512017585	pv	5	4244487
180365_5	180365	1235827	1512021696	pv	5	4357323
180365_5	180365	4858376	1512021732	pv	5	4756105
180365_5	180365	1871901	1512027208	pv	5	4145813
180365_5	180365	2456623	1512044559	pv	5	3299155
181122_6	181122	609992	1512090345	pv	6	4022701
181122_6	181122	4686090	1512110939	buy	6	982926
181122_6	181122	2164473	1512136218	pv	6	4181361
181122_6	181122	4711586	1512136642	cart	6	1029459
181122_6	181122	59834	1512136662	pv	6	1029459
181122_6	181122	5061417	1512136880	pv	6	2735466
181122_6	181122	1927924	1512136910	pv	6	2735466
181122_6	181122	4648514	1512137274	pv	6	3002561
181122_6	181122	1512393	1512137504	pv	6	4145813
181122_6	181122	4892495	1512137521	pv	6	4145813
181122_6	181122	4510330	1512138100	pv	6	2578647
181122_6	181122	4493205	1512138190	pv	6	2578647
182706_5	182706	2705905	1512055201	pv	5	2013232
182706_5	182706	4981320	1512055252	pv	5	2827444
182706_5	182706	917748	1512055301	pv	5	2827444
184094_5	184094	3583567	1512006906	pv	5	1787510
184094_5	184094	2441976	1512036871	pv	5	2355072
184094_5	184094	3501517	1512042229	pv	5	2355072
184094_5	184094	705557	1512048268	pv	5	3158249
184094_5	184094	3182120	1512050011	pv	5	2033408
184463_5	184463	329425	1512013523	pv	5	4756105
184463_5	184463	297610	1512023110	pv	5	4756105
184463_5	184463	1149863	1512045942	pv	5	4756105
184463_5	184463	935345	1512046004	pv	5	4756105
184497_3	184497	761235	1511832417	pv	3	3720767
184497_3	184497	2639415	1511876914	pv	3	2355072
184497_3	184497	2210701	1511877001	pv	3	2355072
18464_4	18464	3080593	1511944724	pv	4	3607361
18464_4	18464	3369222	1511944809	pv	4	1879194
18464_4	18464	2331370	1511944847	pv	4	3607361
18464_4	18464	313263	1511945284	pv	4	1859277
18464_4	18464	4952541	1511945317	pv	4	3607361
18464_4	18464	1523261	1511945478	cart	4	4358294
18464_4	18464	870740	1511945532	pv	4	4731191
18464_4	18464	2331370	1511945679	buy	4	3607361
18464_4	18464	2613878	1511945742	pv	4	4958794
18464_4	18464	2613878	1511945797	pv	4	4958794
18464_4	18464	2331370	1511969278	pv	4	3607361
185851_7	185851	1033464	1512185969	pv	7	1530704
185851_7	185851	978353	1512185988	pv	7	1875258
185851_7	185851	1033464	1512185996	pv	7	1530704
185851_7	185851	1033464	1512186056	pv	7	1530704
185851_7	185851	126589	1512210443	pv	7	2440115
185851_7	185851	126589	1512211236	pv	7	2440115
185851_7	185851	126589	1512212937	pv	7	2440115
185851_7	185851	126589	1512214674	pv	7	2440115
185851_7	185851	126589	1512215148	pv	7	2440115
186054_1	186054	129612	1511708680	pv	1	381850
186054_1	186054	3172735	1511708711	pv	1	3189162
186054_1	186054	2029864	1511708805	pv	1	2640118
186054_1	186054	1927493	1511708830	pv	1	3189162
