SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
178667_8	178667	640975	1512290067	pv	8	2355072
178667_8	178667	640975	1512290150	pv	8	2355072
178667_8	178667	1204960	1512292540	pv	8	1787510
178667_8	178667	1204960	1512292632	pv	8	1787510
178667_8	178667	3737240	1512298635	pv	8	154040
178667_8	178667	4301407	1512300855	pv	8	154040
178667_8	178667	4947400	1512308085	pv	8	3607361
178667_8	178667	2324443	1512308276	cart	8	4801426
179710_8	179710	5132811	1512262015	pv	8	1320293
179710_8	179710	2551398	1512262109	pv	8	1320293
179710_8	179710	2551398	1512262132	pv	8	1320293
179710_8	179710	4373379	1512262145	pv	8	4217906
179710_8	179710	2551398	1512262478	pv	8	1320293
179710_8	179710	5132811	1512262561	pv	8	1320293
179710_8	179710	5132811	1512262783	pv	8	1320293
179710_8	179710	312697	1512269013	pv	8	1320293
179710_8	179710	5132811	1512269070	pv	8	1320293
179710_8	179710	4767890	1512291056	pv	8	4022701
179710_8	179710	2204691	1512297735	pv	8	3738615
179710_8	179710	3767323	1512309621	pv	8	1817004
179710_8	179710	3767323	1512309748	fav	8	1817004
179710_8	179710	2279428	1512309791	fav	8	2303546
179710_8	179710	759010	1512309888	pv	8	4022701
179710_8	179710	7254	1512310471	pv	8	2520771
179710_8	179710	7254	1512311238	pv	8	2520771
179710_8	179710	900833	1512311475	pv	8	2885642
179710_8	179710	4390212	1512311527	pv	8	2465336
180135_8	180135	832991	1512244963	pv	8	4756105
180135_8	180135	3768957	1512308103	pv	8	4789432
180135_8	180135	3768957	1512308623	pv	8	4789432
180663_8	180663	169453	1512261157	pv	8	384755
180663_8	180663	3026665	1512304356	fav	8	1320293
180663_8	180663	1990373	1512308141	pv	8	982926
180663_8	180663	2742138	1512308212	pv	8	1080785
180663_8	180663	3376900	1512316383	pv	8	2355072
180663_8	180663	2643848	1512316442	pv	8	2465336
181032_8	181032	1793088	1512267910	pv	8	3607361
181032_8	181032	1615962	1512292133	pv	8	4756105
181032_8	181032	1174128	1512292177	pv	8	982926
181032_8	181032	4724991	1512293440	pv	8	4145813
181032_8	181032	3427154	1512294747	pv	8	4801426
181242_8	181242	1419997	1512263682	pv	8	5028097
181242_8	181242	4973485	1512265195	pv	8	3738615
181242_8	181242	4574710	1512265391	pv	8	4606718
182519_8	182519	3810173	1512255500	pv	8	4606718
182519_8	182519	1987784	1512267109	pv	8	4145813
183227_8	183227	1428188	1512288777	pv	8	2228184
183227_8	183227	1235414	1512288846	pv	8	2228184
185124_8	185124	3064505	1512269761	pv	8	2355072
185124_8	185124	2629674	1512269771	pv	8	2355072
185124_8	185124	704373	1512269806	pv	8	2355072
185124_8	185124	2629674	1512269843	pv	8	2355072
185124_8	185124	1683212	1512269855	pv	8	2355072
185124_8	185124	364730	1512316541	pv	8	4217906
185502_8	185502	2246563	1512253870	pv	8	4145813
185502_8	185502	2256910	1512315700	pv	8	2520377
185881_8	185881	2279428	1512254370	pv	8	2303546
185881_8	185881	507150	1512254447	pv	8	2520377
185881_8	185881	3831394	1512254518	pv	8	384755
187361_8	187361	2359301	1512279856	pv	8	3738615
187361_8	187361	3224742	1512284224	pv	8	3738615
187361_8	187361	3082235	1512284905	pv	8	4756105
187361_8	187361	1369230	1512288681	pv	8	3738615
18840_8	18840	705557	1512260341	pv	8	3158249
18840_8	18840	1044710	1512260629	pv	8	3158249
188599_8	188599	2268659	1512304027	pv	8	1080785
188599_8	188599	2518258	1512304040	pv	8	1080785
188599_8	188599	4831712	1512305783	pv	8	4756105
18981_8	18981	2432449	1512257383	pv	8	102272
18981_8	18981	3688153	1512293746	pv	8	149192
18981_8	18981	2061482	1512294609	pv	8	3607361
192424_8	192424	1762997	1512291906	pv	8	1879194
192424_8	192424	3171537	1512293188	pv	8	1879194
192424_8	192424	4139133	1512293244	pv	8	4022701
192424_8	192424	1188838	1512302877	pv	8	4170419
192424_8	192424	1207765	1512305563	pv	8	3738615
192942_8	192942	102996	1512267030	pv	8	4756105
192942_8	192942	4831712	1512267049	pv	8	4756105
19466_8	19466	138964	1512256594	pv	8	3607361
19466_8	19466	812879	1512256639	pv	8	4756105
19466_8	19466	4866351	1512256801	pv	8	3607361
19466_8	19466	3908819	1512316582	pv	8	3607361
195261_8	195261	907979	1512276285	pv	8	3607361
195261_8	195261	1770204	1512283079	pv	8	982926
195261_8	195261	3080593	1512289706	pv	8	3607361
195261_8	195261	866111	1512290935	pv	8	2465336
196210_8	196210	3159978	1512287948	pv	8	4756105
196210_8	196210	1208659	1512288015	pv	8	2735466
199705_8	199705	452560	1512272206	pv	8	1397912
199705_8	199705	4529256	1512272280	pv	8	3844144
200267_8	200267	1196202	1512257401	pv	8	1086659
200267_8	200267	3274614	1512306731	pv	8	2296439
200267_8	200267	775348	1512306883	pv	8	339305
201065_8	201065	3011437	1512285028	pv	8	4756105
201065_8	201065	4052629	1512303352	pv	8	3607361
201459_8	201459	3000506	1512268310	pv	8	4643350
201459_8	201459	3307300	1512268348	pv	8	1957261
201693_8	201693	1343119	1512270795	pv	8	2735466
201693_8	201693	224906	1512298195	pv	8	4756105
201693_8	201693	3350707	1512313011	pv	8	1320293
201693_8	201693	775348	1512313360	fav	8	339305
201693_8	201693	1142018	1512313444	cart	8	982926
201693_8	201693	1142018	1512313482	pv	8	982926
201693_8	201693	1142018	1512313503	pv	8	982926
201693_8	201693	1584550	1512313517	pv	8	339305
201787_8	201787	4550052	1512291849	pv	8	4217906
201787_8	201787	1393270	1512291907	pv	8	2939262
201787_8	201787	1819353	1512305073	pv	8	2495340
201978_8	201978	5063985	1512291697	pv	8	3776866
201978_8	201978	5063985	1512292099	cart	8	3776866
201978_8	201978	5063985	1512303283	pv	8	3776866
203150_8	203150	250498	1512300130	pv	8	982926
203150_8	203150	1964010	1512300312	pv	8	2355072
203150_8	203150	4975009	1512300426	pv	8	2920476
203709_8	203709	2453685	1512231840	pv	8	3664107
203709_8	203709	4443059	1512232190	pv	8	570735
203709_8	203709	2157985	1512232333	pv	8	4801426
204137_8	204137	2565270	1512267783	cart	8	2774299
204137_8	204137	2808754	1512301448	cart	8	4756105
204137_8	204137	5092508	1512301472	cart	8	4756105
206183_8	206183	1666330	1512282880	pv	8	1320293
206183_8	206183	2888477	1512287255	pv	8	3607361
206183_8	206183	1134646	1512287305	pv	8	3607361
206183_8	206183	2863736	1512287313	pv	8	2355072
206183_8	206183	3715112	1512314389	pv	8	883960
206183_8	206183	1666330	1512315600	pv	8	1320293
206183_8	206183	1666330	1512316230	pv	8	1320293
207260_8	207260	5135314	1512279909	pv	8	1320293
207260_8	207260	1103893	1512280144	pv	8	4756105
207260_8	207260	2400430	1512303976	pv	8	1320293
207260_8	207260	4736400	1512304452	pv	8	4801426
207260_8	207260	2236972	1512305031	pv	8	4145813
207260_8	207260	1544934	1512305211	pv	8	155172
207374_8	207374	1131455	1512306914	pv	8	411153
207374_8	207374	1535294	1512307023	pv	8	3848953
207374_8	207374	2279428	1512307056	pv	8	2303546
207374_8	207374	879245	1512307611	pv	8	3702593
207756_8	207756	3226795	1512307571	pv	8	4756105
207756_8	207756	1626347	1512307738	cart	8	4756105
208272_8	208272	4576718	1512306285	pv	8	982926
208272_8	208272	1505783	1512306305	pv	8	982926
208272_8	208272	541088	1512306351	pv	8	1320293
208272_8	208272	327181	1512306363	pv	8	1320293
208272_8	208272	4216188	1512306437	pv	8	1320293
212211_8	212211	4003944	1512274982	fav	8	149192
212211_8	212211	4083947	1512299828	fav	8	4170419
212551_8	212551	4211339	1512286921	pv	8	4756105
212551_8	212551	842197	1512286959	pv	8	4756105
212594_8	212594	444378	1512274051	pv	8	927764
212594_8	212594	1584550	1512274375	pv	8	339305
212594_8	212594	2965545	1512274402	pv	8	903158
212594_8	212594	4723293	1512285079	fav	8	3937192
212594_8	212594	4708716	1512285116	pv	8	2296439
212594_8	212594	3712051	1512285646	pv	8	409729
212594_8	212594	3364525	1512306924	pv	8	4222240
213414_8	213414	1290949	1512307198	pv	8	4756105
213414_8	213414	4988533	1512312391	pv	8	4756105
213414_8	213414	3167983	1512312443	pv	8	4756105
213414_8	213414	1290949	1512312452	pv	8	4756105
214113_8	214113	1656066	1512311937	fav	8	149192
214113_8	214113	5010193	1512312017	pv	8	149192
214113_8	214113	2698063	1512312057	pv	8	149192
215420_8	215420	849518	1512279732	pv	8	4756105
215420_8	215420	903467	1512281108	pv	8	4756105
215420_8	215420	2032668	1512281352	pv	8	1080785
215420_8	215420	1275702	1512281368	pv	8	4756105
215420_8	215420	1359674	1512281380	pv	8	4756105
215420_8	215420	5123280	1512283645	pv	8	149192
215420_8	215420	4262924	1512283782	pv	8	2735466
215420_8	215420	2438165	1512283816	pv	8	2735466
215420_8	215420	2601044	1512283876	pv	8	2735466
215420_8	215420	2330254	1512283950	pv	8	4801426
215420_8	215420	849518	1512284007	pv	8	4756105
215420_8	215420	3159978	1512284016	pv	8	4756105
215420_8	215420	1934517	1512285686	pv	8	4801426
215420_8	215420	2654160	1512286478	pv	8	982926
215420_8	215420	849518	1512288361	pv	8	4756105
215420_8	215420	3243661	1512289855	pv	8	2735466
215420_8	215420	3031354	1512289923	pv	8	2735466
215420_8	215420	1444258	1512289942	pv	8	2735466
215420_8	215420	2601044	1512290143	pv	8	2735466
215420_8	215420	2634337	1512313961	pv	8	1376358
215420_8	215420	849518	1512316408	pv	8	4756105
215849_8	215849	3985270	1512272891	pv	8	2096639
215849_8	215849	1996824	1512278766	pv	8	4708348
215849_8	215849	2236861	1512278783	pv	8	2096639
215849_8	215849	3985270	1512293827	pv	8	2096639
215849_8	215849	2632986	1512300427	pv	8	2096639
216037_8	216037	1732960	1512266009	pv	8	154040
216037_8	216037	4929966	1512269142	pv	8	982926
216037_8	216037	990710	1512269514	pv	8	149192
216037_8	216037	2459513	1512269557	pv	8	2158079
216037_8	216037	3652635	1512269734	pv	8	154040
216245_8	216245	1611356	1512258926	pv	8	4082778
216245_8	216245	3908819	1512282845	pv	8	3607361
216245_8	216245	3427154	1512301171	pv	8	4801426
21714_8	21714	4032149	1512287733	cart	8	4756105
21714_8	21714	2762212	1512287773	cart	8	4756105
21714_8	21714	4968023	1512287805	pv	8	4756105
21714_8	21714	2487905	1512287874	pv	8	4756105
21714_8	21714	842197	1512288047	pv	8	4756105
218169_8	218169	1583704	1512231299	pv	8	4801426
218169_8	218169	2739898	1512231479	pv	8	883960
218169_8	218169	3374210	1512231531	pv	8	4217906
218169_8	218169	4550052	1512231778	pv	8	4217906
218169_8	218169	2279428	1512232034	pv	8	2303546
218169_8	218169	1444258	1512232390	cart	8	2735466
218169_8	218169	1444258	1512233345	pv	8	2735466
219088_8	219088	4421001	1512265207	pv	8	200278
219088_8	219088	4421001	1512265296	pv	8	200278
219088_8	219088	4421001	1512279371	pv	8	200278
219088_8	219088	4421001	1512279461	pv	8	200278
219088_8	219088	944411	1512279630	pv	8	200278
219876_8	219876	4230155	1512265939	pv	8	4170419
219876_8	219876	1875990	1512265954	pv	8	4801426
219876_8	219876	664756	1512266002	pv	8	4756105
221286_8	221286	3150745	1512231662	pv	8	1080785
221286_8	221286	999712	1512233965	pv	8	149192
221286_8	221286	3650052	1512301617	pv	8	4756105
222750_8	222750	1577340	1512313078	pv	8	2355072
222750_8	222750	2922853	1512313195	pv	8	1080785
222750_8	222750	3065544	1512313238	pv	8	2520377
223712_8	223712	3012467	1512265017	pv	8	2489066
223712_8	223712	2051156	1512277849	pv	8	4310023
223712_8	223712	978353	1512277861	pv	8	1875258
224262_8	224262	4898584	1512303144	pv	8	4756105
224262_8	224262	2525438	1512303545	pv	8	4181361
224262_8	224262	3367985	1512303663	pv	8	4756105
224262_8	224262	3350707	1512303796	fav	8	1320293
224262_8	224262	240034	1512303809	pv	8	1080785
224262_8	224262	105055	1512303821	pv	8	1080785
224262_8	224262	511264	1512303983	cart	8	2465336
224262_8	224262	3845133	1512304000	pv	8	2465336
224262_8	224262	3611226	1512304147	pv	8	2495340
224262_8	224262	2215790	1512304263	pv	8	1080785
224262_8	224262	621859	1512304325	pv	8	3090850
224262_8	224262	2161188	1512304463	pv	8	3807763
224262_8	224262	1411021	1512304545	pv	8	4919077
224474_8	224474	3184656	1512267015	pv	8	2355072
224474_8	224474	1535294	1512268025	pv	8	3848953
22518_8	22518	3039726	1512231304	pv	8	4050612
22518_8	22518	3380059	1512307035	pv	8	3844144
22518_8	22518	4897004	1512309801	pv	8	1108912
22518_8	22518	2642113	1512309996	pv	8	941706
225354_8	225354	1951759	1512301108	pv	8	982926
225354_8	225354	1532423	1512301567	pv	8	982926
225554_8	225554	2101968	1512264498	fav	8	1464116
225554_8	225554	570824	1512290989	pv	8	1080785
225554_8	225554	4142409	1512291082	pv	8	2735466
225554_8	225554	3374210	1512291094	pv	8	4217906
225554_8	225554	3563468	1512291342	pv	8	4801426
226687_8	226687	1275702	1512285092	pv	8	4756105
226687_8	226687	2338453	1512285665	pv	8	3607361
226687_8	226687	3376900	1512285738	pv	8	2355072
227982_8	227982	4951007	1512257359	pv	8	4022701
227982_8	227982	1196202	1512301358	pv	8	1086659
22929_8	22929	3920968	1512286246	pv	8	4756105
22929_8	22929	3387068	1512286344	pv	8	4756105
22929_8	22929	600581	1512286471	pv	8	4756105
22929_8	22929	3920968	1512287766	pv	8	4756105
22994_8	22994	46929	1512268234	pv	8	1299190
22994_8	22994	1360267	1512268367	pv	8	4801426
22994_8	22994	1074025	1512286046	pv	8	1464116
232458_8	232458	4864877	1512281079	pv	8	2465336
232458_8	232458	3169705	1512281134	pv	8	2465336
232458_8	232458	2078739	1512281148	pv	8	2465336
232458_8	232458	572096	1512281232	pv	8	2465336
232579_8	232579	2237791	1512261818	cart	8	3607361
232579_8	232579	105437	1512276335	pv	8	4756105
232912_8	232912	4219087	1512266297	pv	8	1787510
232912_8	232912	1813380	1512266494	cart	8	863375
232912_8	232912	3974260	1512266555	cart	8	3776866
232912_8	232912	342576	1512284892	pv	8	1080785
232912_8	232912	1134646	1512300186	pv	8	3607361
23385_8	23385	3738566	1512281001	pv	8	1792277
23385_8	23385	3303274	1512282250	pv	8	3720767
234023_8	234023	2452369	1512300738	pv	8	982926
234023_8	234023	3995183	1512300763	pv	8	982926
234023_8	234023	2452369	1512301508	pv	8	982926
234023_8	234023	3995183	1512310059	pv	8	982926
234023_8	234023	4686090	1512310203	pv	8	982926
234023_8	234023	3355745	1512310280	pv	8	982926
234023_8	234023	3960174	1512310779	pv	8	1029459
234023_8	234023	986805	1512311425	pv	8	1320293
234023_8	234023	3995183	1512311608	pv	8	982926
234023_8	234023	3467747	1512312205	pv	8	982926
234023_8	234023	5038600	1512312394	pv	8	982926
234023_8	234023	3050971	1512312937	pv	8	982926
234023_8	234023	5057288	1512312982	pv	8	982926
234023_8	234023	1501726	1512313161	pv	8	1320293
234023_8	234023	4173486	1512313183	pv	8	1320293
234023_8	234023	1766010	1512315010	pv	8	1320293
234023_8	234023	3995183	1512316306	pv	8	982926
234902_8	234902	4169054	1512247994	pv	8	2735466
234902_8	234902	5158350	1512281438	pv	8	2926020
236415_8	236415	2741706	1512306352	pv	8	1320293
236415_8	236415	2741706	1512307994	pv	8	1320293
236415_8	236415	2741706	1512309532	pv	8	1320293
236415_8	236415	2741706	1512309856	buy	8	1320293
236415_8	236415	2741706	1512309987	pv	8	1320293
236415_8	236415	2741706	1512310051	buy	8	1320293
236415_8	236415	3850423	1512310502	pv	8	4756105
236415_8	236415	177796	1512310844	pv	8	2520377
236415_8	236415	2741706	1512311166	buy	8	1320293
239109_8	239109	1412214	1512286536	pv	8	149192
239109_8	239109	3014920	1512286779	pv	8	982926
239373_8	239373	2788986	1512257426	pv	8	2558244
239373_8	239373	3912280	1512278692	pv	8	2087597
239561_8	239561	1615962	1512266583	pv	8	4756105
239561_8	239561	3451845	1512266596	pv	8	4756105
239561_8	239561	3882588	1512266621	fav	8	4756105
239561_8	239561	4907318	1512306254	pv	8	411153
239925_8	239925	1164931	1512257379	pv	8	3138705
239925_8	239925	895163	1512264239	pv	8	2735466
239925_8	239925	3735183	1512264964	pv	8	2735466
239925_8	239925	4550052	1512265109	pv	8	4217906
239925_8	239925	2199057	1512266125	pv	8	2033408
239925_8	239925	4505755	1512276639	pv	8	4801426
240361_8	240361	4487451	1512260849	pv	8	2131531
240361_8	240361	2494514	1512268242	pv	8	3607361
240361_8	240361	1694791	1512269364	pv	8	4801426
241306_8	241306	1584550	1512270131	pv	8	339305
241306_8	241306	1890623	1512298220	pv	8	2920476
241306_8	241306	1206790	1512298313	pv	8	3002561
241306_8	241306	3293735	1512299770	pv	8	1320293
24131_8	24131	4293038	1512297370	pv	8	4756105
24131_8	24131	297126	1512297399	pv	8	4756105
24131_8	24131	593629	1512297448	pv	8	4756105
24131_8	24131	3882588	1512297484	pv	8	4756105
24131_8	24131	646297	1512297537	pv	8	4756105
241890_8	241890	4644144	1512313347	fav	8	1349561
241890_8	241890	2453685	1512313571	pv	8	3664107
241890_8	241890	2279428	1512313871	fav	8	2303546
241890_8	241890	3274614	1512313895	pv	8	2296439
241890_8	241890	2058655	1512314029	pv	8	1906712
241890_8	241890	2678768	1512314101	pv	8	4358294
241890_8	241890	3611226	1512314118	pv	8	2495340
241890_8	241890	2211379	1512314312	pv	8	3102560
241890_8	241890	879245	1512314320	pv	8	3702593
241890_8	241890	3074497	1512314787	pv	8	3002561
242712_8	242712	1922262	1512285658	pv	8	4181361
242712_8	242712	961487	1512285704	pv	8	4181361
242712_8	242712	2809307	1512291508	pv	8	4181361
242712_8	242712	4995117	1512296698	pv	8	570735
242712_8	242712	4362201	1512302395	pv	8	982926
242712_8	242712	2410081	1512302446	pv	8	2520377
242712_8	242712	2416037	1512302561	pv	8	2920476
242712_8	242712	879245	1512303559	pv	8	3702593
242712_8	242712	2678768	1512303629	pv	8	4358294
242712_8	242712	5022767	1512304700	pv	8	384755
242712_8	242712	1584550	1512304869	pv	8	339305
242712_8	242712	589145	1512304939	pv	8	982926
245457_8	245457	705557	1512267280	pv	8	3158249
245457_8	245457	3452114	1512267342	pv	8	863375
245457_8	245457	705557	1512267374	pv	8	3158249
245457_8	245457	3300593	1512288780	pv	8	3607361
245457_8	245457	1415828	1512291743	pv	8	2832009
245457_8	245457	2918960	1512309600	pv	8	3371868
245457_8	245457	2918960	1512309682	pv	8	3371868
245457_8	245457	515301	1512309719	pv	8	2578647
245457_8	245457	20745	1512310992	pv	8	3607361
245457_8	245457	448625	1512312719	pv	8	4756105
246248_8	246248	1655445	1512293974	pv	8	3738615
246248_8	246248	3892354	1512294025	pv	8	4756105
246422_8	246422	2012813	1512281098	pv	8	4606718
246422_8	246422	2183397	1512281501	pv	8	4145813
246422_8	246422	1458710	1512281897	pv	8	2735466
246422_8	246422	3648950	1512301670	pv	8	4801426
247332_8	247332	3472305	1512268607	pv	8	3607361
247332_8	247332	2850806	1512306089	pv	8	4756105
247795_8	247795	812879	1512230987	pv	8	4756105
247795_8	247795	4211339	1512231011	pv	8	4756105
247795_8	247795	1563972	1512238515	pv	8	4339722
247795_8	247795	4211339	1512287592	pv	8	4756105
247795_8	247795	812879	1512287618	pv	8	4756105
247795_8	247795	640975	1512287807	pv	8	2355072
247795_8	247795	4109898	1512287857	pv	8	2355072
247795_8	247795	3996382	1512288746	pv	8	50601
247795_8	247795	2878537	1512289136	cart	8	50601
247795_8	247795	2878537	1512290244	cart	8	50601
247795_8	247795	2878537	1512290572	pv	8	50601
247795_8	247795	2878537	1512291635	buy	8	50601
247795_8	247795	2601044	1512310773	pv	8	2735466
247795_8	247795	2560262	1512310861	pv	8	2735466
247795_8	247795	4142409	1512310865	pv	8	2735466
248852_8	248852	3037914	1512305821	pv	8	2735466
248852_8	248852	3037914	1512305893	pv	8	2735466
249221_8	249221	3761770	1512300952	pv	8	1080785
249221_8	249221	1446218	1512301827	pv	8	4217906
249221_8	249221	1517929	1512302065	pv	8	4217906
249221_8	249221	3748258	1512302851	pv	8	4801426
249221_8	249221	4611755	1512303736	pv	8	2465336
249221_8	249221	881925	1512314077	pv	8	4756105
249257_8	249257	2290682	1512289302	pv	8	2355072
249257_8	249257	2290682	1512289475	pv	8	2355072
249257_8	249257	516760	1512290304	pv	8	149192
249257_8	249257	3760691	1512314842	pv	8	3002561
249344_8	249344	4211339	1512271062	pv	8	4756105
249344_8	249344	2046900	1512274283	pv	8	1029459
249344_8	249344	3358232	1512274522	pv	8	1817004
249344_8	249344	1994169	1512274549	pv	8	2578647
250173_8	250173	4806850	1512230402	pv	8	982926
250173_8	250173	1766010	1512230406	pv	8	1320293
250173_8	250173	4806850	1512230413	pv	8	982926
250173_8	250173	1766010	1512230424	pv	8	1320293
